,City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
273,Måløy,61.9353,5.1136,46.99,100,90,12.66,NO,1614397673
274,Leningradskiy,69.3833,178.4167,-23.93,83,7,3.74,RU,1614397675
275,Garoowe,8.4054,48.4845,66.99,82,7,7.7,SO,1614397676
276,Vostok,46.4856,135.8833,20.62,93,38,1.34,RU,1614397678
277,Kirakira,-10.4544,161.9205,84.65,75,100,6.71,SB,1614397679
278,Birao,10.2849,22.7882,67.6,16,0,8.5,CF,1614397680
279,Erzin,36.9559,36.2,48.0,63,0,8.99,TR,1614397681
280,Jumla,29.2747,82.1838,55.44,35,0,4.74,NP,1614397683
281,Bubaque,11.2833,-15.8333,77.83,66,0,4.79,GW,1614397684
282,Cabatuan,10.8794,122.486,88.68,59,19,5.88,PH,1614397686
283,Izhma,65.0083,53.9113,-9.71,89,23,6.93,RU,1614397687
284,Bosaso,11.2842,49.1816,75.47,74,67,4.5,SO,1614397688
285,Ţahţā,26.7693,31.5021,51.8,54,0,3.44,EG,1614397562
286,Vila,42.0304,-8.1588,45.0,92,92,1.99,PT,1614397691
287,Aberystwyth,52.4155,-4.0829,39.0,100,5,6.06,GB,1614397692
288,Cherskiy,68.75,161.3,-23.89,85,1,1.14,RU,1614397693
289,Norman Wells,65.282,-126.8329,-20.2,69,75,5.75,CA,1614397695
290,Changji,44.0167,87.3167,10.4,79,41,2.24,CN,1614397696
291,Lagoa,39.05,-27.9833,58.82,93,82,13.98,PT,1614397697
292,Matamoros,25.5333,-103.25,80.6,14,75,1.72,MX,1614397699
293,Egvekinot,66.3167,-179.1667,-21.26,83,0,14.65,RU,1614397700
294,Parfen'yevo,58.484,43.4088,4.8,94,100,8.21,RU,1614397701
295,Hambantota,6.1241,81.1185,82.4,89,20,2.3,LK,1614397703
296,Hailey,43.5196,-114.3153,24.8,58,75,9.22,US,1614397704
297,Jalu,29.0331,21.5482,52.81,73,100,6.62,LY,1614397705
298,Tres Arroyos,-38.3739,-60.2798,77.14,28,40,14.67,AR,1614397603
299,Severnyy,50.677,36.5532,35.6,87,0,8.95,RU,1614397708
300,Belgrade,44.804,20.4651,45.0,81,0,4.61,RS,1614397709
301,Novaya Lyalya,59.055,60.599,-16.35,88,15,3.94,RU,1614397710
302,Mossamedes,-15.1961,12.1522,68.47,83,72,7.16,AO,1614397712
303,Half Moon Bay,37.4636,-122.4286,51.8,81,1,23.02,US,1614397713
304,Kahului,20.8947,-156.47,78.8,53,20,27.63,US,1614397580
305,Olutanga,7.3106,122.8464,81.97,76,14,1.45,PH,1614397716
306,Mehamn,71.0357,27.8492,33.69,90,94,17.2,NO,1614397717
307,Tagusao,9.1924,117.8141,85.95,64,2,1.57,PH,1614397719
308,Mahon,39.8885,4.2658,44.6,100,0,6.91,ES,1614397686
309,Orlik,52.5178,99.825,-9.58,72,1,4.83,RU,1614397721
310,Kovdor,67.5662,30.4758,18.1,95,58,4.92,RU,1614397723
311,Zig,40.127,-92.7663,39.99,81,90,5.75,US,1614397724
312,Zilupe,56.3862,28.1217,33.76,96,100,8.52,LV,1614397726
313,Sembakung,3.8167,117.25,87.8,70,40,5.75,ID,1614397727
314,Martaban,16.5314,97.6111,85.12,47,0,4.16,MM,1614397728
315,Yerofey Pavlovich,53.9667,121.9667,0.37,91,100,11.72,RU,1614397729
316,Road Town,18.4167,-64.6167,75.99,86,1,18.01,VG,1614397731
317,Morogoro,-6.8167,37.6667,70.39,87,99,0.63,TZ,1614397732
318,Carnarvon,-24.8667,113.6333,80.6,74,90,17.27,AU,1614397733
319,Geraldton,-28.7667,114.6,80.6,47,79,18.41,AU,1614397735
320,Dalvik,65.9702,-18.5286,41.0,70,90,14.97,IS,1614397736
321,Holme,56.1138,10.1725,39.0,100,2,5.75,DK,1614397737
322,Tura,25.5198,90.2201,81.39,34,0,3.69,IN,1614397738
323,Dingolfing,48.6333,12.5,39.0,67,52,9.37,DE,1614397740
324,Englewood,39.6478,-104.9878,32.0,55,20,11.5,US,1614397683
325,Malakal,9.5334,31.6605,75.04,20,0,10.65,SS,1614397742
326,Yatou,37.15,122.3833,49.05,55,61,12.57,CN,1614397744
327,Shihezi,44.3,86.0333,9.23,90,60,4.79,CN,1614397745
328,Takoradze,4.8845,-1.7554,78.31,87,3,5.39,GH,1614397746
329,Bilma,18.6853,12.9164,62.11,26,0,15.12,NE,1614397747
330,Zhezkazgan,47.8043,67.7144,-0.85,91,100,9.55,KZ,1614397749
331,Port-Gentil,-0.7193,8.7815,80.24,77,98,7.2,GA,1614397750
332,Cody,44.5263,-109.0565,28.4,59,1,14.97,US,1614397751
333,Opuwo,-18.0607,13.84,58.98,66,35,0.49,NA,1614397583
334,Iracoubo,5.4802,-53.2011,76.98,84,100,15.43,GF,1614397754
335,Mizdah,31.4451,12.9801,43.52,89,0,1.61,LY,1614397755
336,Rafsanjān,30.4067,55.9939,37.4,63,0,3.09,IR,1614397757
337,Ures,29.4333,-110.4,57.0,25,3,1.99,MX,1614397758
338,Akhtyrskiy,44.8546,38.3031,41.0,80,18,15.99,RU,1614397759
339,Aswān,24.0934,32.907,54.55,40,0,8.52,EG,1614397760
340,Gashua,12.871,11.0482,68.81,23,0,10.54,NG,1614397762
341,Chukhloma,58.7525,42.6825,4.86,94,100,8.25,RU,1614397763
342,Kudahuvadhoo,2.6708,72.8944,82.08,69,20,7.85,MV,1614397764
343,Souillac,-20.5167,57.5167,77.0,94,40,10.36,MU,1614397765
344,Oussouye,12.485,-16.5469,73.4,60,0,6.91,SN,1614397767
345,Bam,29.106,58.357,43.32,51,0,4.47,IR,1614397768
346,Moffat,55.3323,-3.4454,44.01,99,83,4.61,GB,1614397770
347,Bjørnevatn,69.6672,29.9847,28.4,80,40,11.5,NO,1614397771
348,Agua Dulce,18.1333,-94.1333,73.62,89,0,3.87,MX,1614397772
349,Mnogovershinnyy,53.9353,139.9242,9.18,83,3,2.46,RU,1614397773
350,Vana-Vigala,58.7806,24.2522,35.01,77,31,14.0,EE,1614397775
351,Terrace Bay,48.7834,-87.1,35.6,80,100,11.5,CA,1614397776
352,Fairbanks,64.8378,-147.7164,18.0,86,90,5.06,US,1614397777
353,Pioner,55.3166,85.9508,-11.2,70,20,11.18,RU,1614397778
354,Bollnäs,61.3482,16.3946,30.0,90,3,6.15,SE,1614397779
355,Hailar,49.2,119.7,19.04,92,100,19.46,CN,1614397781
356,Zyryanka,65.75,150.85,-19.84,87,100,1.01,RU,1614397782
357,Vila Franca do Campo,37.7167,-25.4333,59.0,94,75,5.75,PT,1614397783
358,Saldanha,-33.0117,17.9442,64.4,68,0,4.61,ZA,1614397785
359,Key West,24.5557,-81.7826,77.0,78,1,19.57,US,1614397705
360,Ambon City,-3.6954,128.1814,93.2,52,40,11.5,ID,1614397787
361,Honiara,-9.4333,159.95,79.34,84,100,10.51,SB,1614397789
362,Mirador,-6.3708,-44.3631,72.01,92,100,0.65,BR,1614397790
363,Batasan,12.7667,120.7833,83.37,66,1,7.83,PH,1614397791
364,Laas,46.6166,10.7002,43.0,80,0,4.61,IT,1614397666
365,Torit,4.4133,32.5678,78.78,31,0,2.08,SS,1614397794
366,Kiryat Gat,31.61,34.7642,54.0,70,0,1.34,IL,1614397795
367,Ponta Delgada,37.7333,-25.6667,59.0,94,75,5.75,PT,1614397796
368,Aleksandrovskoye,44.7142,43.0008,41.0,81,40,8.95,RU,1614397797
369,Buraidah,26.326,43.975,44.6,76,0,5.59,SA,1614397799
370,Hasaki,35.7333,140.8333,48.0,24,75,23.02,JP,1614397800
371,Samoded,63.6083,40.5111,3.61,94,78,3.4,RU,1614397802
372,Arrondissement de Saint-Malo,48.5,-1.8333,37.0,93,0,5.75,FR,1614397805
373,Yaan,7.3833,8.5667,76.05,81,21,8.52,NG,1614397806
374,Jiujiang,29.7333,115.9833,51.71,80,100,6.85,CN,1614397807
375,Malanje,-9.5402,16.341,61.81,97,99,1.79,AO,1614397808
376,Awjilah,29.1081,21.2869,53.29,64,99,6.08,LY,1614397810
377,Mossendjo,-2.9506,12.7261,67.01,98,91,0.29,CG,1614397811
378,Paita,-5.0892,-81.1144,74.77,77,33,5.26,PE,1614397812
379,Beringovskiy,63.05,179.3167,-20.45,86,39,13.73,RU,1614397813
380,Weatherford,32.7593,-97.7972,52.0,90,91,7.85,US,1614397815
381,Koungheul,13.9833,-14.8,69.4,21,0,9.55,SN,1614397816
382,Chapais,49.7834,-74.8492,23.0,80,1,21.85,CA,1614397817
383,Khāsh,28.2211,61.2158,41.92,67,6,6.24,IR,1614397819
384,Rundu,-17.9333,19.7667,62.53,95,80,2.66,NA,1614397820
385,Kuala Kedah,6.1,100.3,86.0,66,40,4.61,MY,1614397821
386,Verkh-Suetka,53.3,80.05,-16.47,88,98,7.81,RU,1614397823
387,São Pedro do Sul,-29.6206,-54.1789,69.8,88,0,9.22,BR,1614397824
388,Tobol,52.6844,62.5794,-0.35,93,99,14.18,KZ,1614397825
389,Quanzhou,24.9139,118.5858,66.2,68,75,6.71,CN,1614397827
390,Nemuro,43.3236,145.575,23.0,58,75,11.5,JP,1614397687
391,Sinnamary,5.3833,-52.95,76.98,85,100,14.76,GF,1614397829
392,Argelia,2.2556,-77.2488,66.6,78,100,0.72,CO,1614397830
393,Toora-Khem,52.4675,96.11,-2.78,86,100,1.57,RU,1614397832
394,Ouricuri,-7.8825,-40.0817,72.09,86,99,2.91,BR,1614397833
395,Cururupu,-1.8283,-44.8683,75.15,96,100,2.19,BR,1614397835
396,Tallahassee,30.4383,-84.2807,61.0,88,1,3.15,US,1614397761
397,Bloomfield,40.8068,-74.1854,39.2,41,1,3.44,US,1614397583
398,Rawson,-43.3002,-65.1023,65.68,79,80,11.79,AR,1614397838
399,Kushiro,42.975,144.3747,26.6,46,75,9.22,JP,1614397840
400,Pleshanovo,52.8333,53.4833,17.87,97,100,15.41,RU,1614397841
401,Peniche,39.3558,-9.3811,54.0,91,88,7.83,PT,1614397842
402,Roald,62.5833,6.1333,46.4,76,90,21.85,NO,1614397844
403,Grand Gaube,-20.0064,57.6608,81.0,75,50,8.99,MU,1614397683
404,Havre-St-Pierre,50.2334,-63.5986,5.0,56,1,10.36,CA,1614397846
405,Peleduy,59.6289,112.7406,-3.15,82,98,7.67,RU,1614397847
406,Whitehorse,60.7161,-135.0538,15.01,79,75,4.61,CA,1614397849
407,Vidisha,23.5333,77.8167,69.8,56,0,4.61,IN,1614397850
408,Ambilobe,-13.2,49.05,75.78,91,60,1.34,MG,1614397851
409,Chumikan,54.7183,135.315,7.36,87,77,11.74,RU,1614397852
410,Hedaru,-4.5,37.9,71.47,66,0,1.97,TZ,1614397854
411,Pisco,-13.7,-76.2167,73.4,73,0,2.3,PE,1614397855
412,Dolores,-36.3132,-57.6792,68.14,72,6,8.39,AR,1614397856
413,Varhaug,58.6147,5.6457,42.8,93,90,4.61,NO,1614397857
414,Anloga,5.7947,0.8973,82.4,78,40,6.91,GH,1614397859
415,Rantauprapat,2.1,99.8333,88.05,60,52,2.51,ID,1614397860
416,Saint-Leu,-21.15,55.2833,81.0,60,7,2.19,RE,1614397861
417,Cacoal,-11.4386,-61.4472,72.75,94,100,3.22,BR,1614397863
418,Karratha,-20.7377,116.8463,94.08,28,28,13.6,AU,1614397864
419,Santa Quitéria do Maranhão,-3.5156,-42.5467,74.07,96,100,3.71,BR,1614397865
420,Harper,4.375,-7.7169,77.88,88,100,5.12,LR,1614397867
421,Mahajanga,-15.7167,46.3167,77.0,94,40,3.44,MG,1614397868
422,Krasavino,60.9614,46.4814,-5.26,97,98,4.72,RU,1614397869
423,Latung,5.5,120.8833,83.66,70,3,6.4,PH,1614397870
424,Baruun-Urt,46.6806,113.2792,20.03,93,100,11.97,MN,1614397872
425,Ahipara,-35.1667,173.1667,70.11,69,77,2.39,NZ,1614397873
426,Pochutla,15.7432,-96.4661,77.0,85,0,4.0,MX,1614397874
427,General Cepeda,25.3833,-101.45,64.4,42,75,5.75,MX,1614397876
428,Comodoro Rivadavia,-45.8667,-67.5,62.6,94,75,7.36,AR,1614397877
429,Oconomowoc,43.1117,-88.4993,34.0,74,90,8.16,US,1614397879
430,Vangaindrano,-23.35,47.6,76.26,92,90,4.25,MG,1614397880
431,Gouré,13.9835,10.2704,71.01,17,0,7.0,NE,1614397882
432,Chatham,51.3789,0.5279,39.0,93,0,2.3,GB,1614397883
433,Lungi,9.2212,-12.6831,73.2,85,0,2.04,SL,1614397884
434,Melenki,55.3343,41.6295,23.85,97,100,18.81,RU,1614397886
435,Babaeski,41.4325,27.0931,41.85,82,0,0.6,TR,1614397887
436,Fomboni,-12.28,43.7425,82.71,76,85,8.59,KM,1614397889
437,Bereda,43.2686,-7.5406,46.0,100,98,3.0,ES,1614397890
438,Sūsangerd,31.5608,48.1831,53.6,62,0,4.61,IR,1614397892
439,Lata,40.1629,-8.3327,53.01,93,40,1.14,PT,1614397893
440,Bac Lieu,9.285,105.7244,86.63,57,2,8.68,VN,1614397894
441,Sault Ste. Marie,46.5168,-84.3333,35.6,48,1,10.36,CA,1614397895
442,Il’inskiy,55.619,38.1182,35.6,87,75,17.9,RU,1614397897
443,Yar-Sale,66.8333,70.8333,-16.02,89,5,4.5,RU,1614397898
444,Urubichá,-15.3833,-62.95,73.65,88,88,0.92,BO,1614397899
445,Manicoré,-5.8092,-61.3003,73.76,97,100,2.66,BR,1614397901
446,Fortuna,40.5982,-124.1573,46.0,87,20,11.5,US,1614397902
447,Aitape,-3.1374,142.3475,85.8,65,31,9.08,PG,1614397903
448,Tuatapere,-46.1333,167.6833,63.0,86,71,13.0,NZ,1614397904
449,Angoche,-16.2325,39.9086,78.67,77,85,2.8,MZ,1614397906
450,Nikol'sk,53.7189,46.0712,31.98,98,100,15.93,RU,1614397907
451,Kaoma,-14.7833,24.8,63.61,98,99,4.25,ZM,1614397908
452,Visby,57.6409,18.296,37.99,81,0,13.8,SE,1614397909
453,Bonavista,48.6499,-53.1147,18.0,85,100,6.91,CA,1614397911
454,Pitimbu,-7.4706,-34.8086,73.4,100,0,4.61,BR,1614397912
455,Chachapoyas,-6.2317,-77.869,51.37,80,93,2.06,PE,1614397914
456,Estelle,29.8458,-90.1067,71.6,100,75,8.05,US,1614397842
457,Mana,5.6592,-53.7767,76.57,85,97,13.58,GF,1614397696
458,The Valley,18.217,-63.0578,78.01,69,20,14.97,AI,1614397917
459,San Miguel,13.4833,-88.1833,74.75,67,29,1.83,SV,1614397919
460,Tongliao,43.6125,122.2653,51.21,36,33,27.02,CN,1614397661
461,Ardakān,32.31,54.0175,32.0,93,0,2.3,IR,1614397921
462,Rome,43.2128,-75.4557,28.99,64,1,8.05,US,1614397923
463,Marsá Maţrūḩ,31.3525,27.2453,60.8,77,40,5.75,EG,1614397924
464,Trujillo,-8.116,-79.03,69.8,83,22,3.44,PE,1614397787
465,Tuy Hoa,13.0833,109.3,80.37,70,10,5.57,VN,1614397927
466,Narrabri,-30.3167,149.7833,82.4,54,59,8.05,AU,1614397928
467,Paracuru,-3.41,-39.0306,81.0,75,100,5.01,BR,1614397930
468,Huarmey,-10.0681,-78.1522,71.67,71,24,5.82,PE,1614397931
469,Balaipungut,1.05,101.2833,87.8,62,0,5.75,ID,1614397932
470,Nerchinskiy Zavod,51.3088,119.61,12.45,91,100,16.17,RU,1614397934
471,Nishihara,26.1842,127.7558,73.4,68,75,11.5,JP,1614397935
472,Westport,41.1415,-73.3579,37.4,70,1,6.91,US,1614397926
473,Akureyri,65.6835,-18.0878,41.0,70,90,14.97,IS,1614397938
474,Cervo,43.6702,-7.4101,44.01,100,100,3.0,ES,1614397939
475,Peñablanca,17.6242,121.7867,83.52,70,82,5.26,PH,1614397940
476,Zawiercie,50.4877,19.4168,39.99,95,100,1.99,PL,1614397942
477,Linjiang,41.8069,126.9078,43.72,57,6,3.36,CN,1614397943
478,Santa Ana,33.7456,-117.8678,59.0,58,1,6.91,US,1614397799
479,Nantucket,41.2835,-70.0995,35.01,60,1,10.36,US,1614397945
480,Darovskoy,58.77,47.9564,1.02,93,100,8.68,RU,1614397947
481,Qeshm,26.9581,56.2719,62.6,55,20,4.61,IR,1614397948
482,North Myrtle Beach,33.816,-78.68,55.99,94,75,3.44,US,1614397949
483,Puerto Escondido,15.85,-97.0667,78.8,83,20,3.44,MX,1614397950
484,Verkhoyansk,67.5447,133.385,-20.67,86,76,1.77,RU,1614397952
485,Galesong,-5.3166,119.3661,80.6,89,20,1.14,ID,1614397953
486,Safaga,26.7292,33.9365,57.2,44,0,8.05,EG,1614397955
487,Ballina,-28.8667,153.5667,84.2,74,82,10.36,AU,1614397956
488,Sarany,58.5,58.8833,-15.41,89,7,8.46,RU,1614397957
489,Khorramshahr,30.4397,48.1664,50.0,76,0,2.3,IR,1614397958
490,Da Lat,11.9465,108.4419,80.2,35,0,3.53,VN,1614397960
491,Lichtenfels,50.1457,11.0593,33.01,99,0,2.1,DE,1614397961
492,Todos Santos,23.45,-110.2167,64.99,85,2,1.43,MX,1614397962
493,Mt. Pleasant,32.7941,-79.8626,60.01,100,40,7.74,US,1614397782
494,Inta,66.0317,60.1659,-3.17,79,100,2.51,RU,1614397965
495,Port Hedland,-20.3167,118.5667,98.6,44,5,14.97,AU,1614397716
496,Atherton,53.5237,-2.4935,36.0,82,4,2.71,GB,1614397967
497,Store Heddinge,55.3097,12.3889,37.0,93,0,10.36,DK,1614397969
498,Chenghai,23.4632,116.768,62.6,77,90,2.24,CN,1614397970
499,Metro,-5.1131,105.3067,84.9,74,52,10.69,ID,1614397793
500,Ogbomosho,8.133,4.25,71.92,94,0,2.57,NG,1614397973
501,Dingle,10.9995,122.6711,86.95,66,35,6.96,PH,1614397974
502,Torphins,57.1056,-2.624,36.0,87,28,5.75,GB,1614397975
503,Mandalgovi,45.7625,106.2708,16.5,65,100,15.82,MN,1614397977
504,Charters Towers,-20.1,146.2667,76.35,79,100,8.48,AU,1614397978
505,Butler,39.4501,-84.5666,42.01,93,90,9.64,US,1614397722
506,Praia,14.9215,-23.5087,68.0,64,0,27.63,CV,1614397981
507,Saint-Augustin,51.226,-58.6502,-1.8,84,0,8.59,CA,1614397982
508,Itarema,-2.9248,-39.9167,77.14,89,97,7.09,BR,1614397984
509,Mattoon,39.4831,-88.3728,39.2,93,90,11.5,US,1614397775
510,Sinjai,-5.1241,120.253,90.07,55,33,4.59,ID,1614397986
511,Fort Nelson,58.8053,-122.7002,-7.6,84,20,2.3,CA,1614397988
512,Poputnaya,44.5125,41.4392,35.83,85,57,4.38,RU,1614397989
513,San Patricio,28.017,-97.5169,71.6,94,90,19.57,US,1614397990
514,North Bend,43.4065,-124.2243,44.6,81,90,9.22,US,1614397991
515,Plainfield,40.6168,-74.4173,39.2,60,75,3.44,US,1614397922
516,Narsaq,60.9167,-46.05,26.6,74,90,1.14,GL,1614397994
517,Huicheng,23.0385,116.2899,62.6,77,90,2.24,CN,1614397995
518,Kāmyārān,34.7956,46.9355,26.6,80,0,3.2,IR,1614397996
519,Arecibo,18.4724,-66.7157,75.0,95,28,1.01,PR,1614397998
520,Yulara,-25.2406,130.9889,95.0,8,0,9.22,AU,1614397999
521,Kruisfontein,-34.0033,24.7314,55.99,94,0,3.83,ZA,1614398000
522,Kismayo,-0.3582,42.5454,76.26,84,7,9.35,SO,1614398002
523,Jaru,-10.4389,-62.4664,73.24,96,100,2.91,BR,1614398003
524,Arlington,32.7357,-97.1081,54.0,82,1,5.61,US,1614397817
525,Natchez,31.5604,-91.4032,71.6,83,1,10.36,US,1614397911
526,Portland,45.5234,-122.6762,43.0,70,75,17.27,US,1614397393
527,Verāval,20.9,70.3667,79.14,53,0,11.39,IN,1614398008
528,Kamina,-8.7386,24.9906,64.65,92,100,1.59,CD,1614398009
529,Taseyevo,57.2169,94.8978,-7.8,86,100,9.6,RU,1614398011
530,Arman',59.7,150.1667,2.01,71,0,6.33,RU,1614398012
531,Ust'-Ilimsk,58.0006,102.6619,-8.48,85,99,9.04,RU,1614398013
532,St. George's,12.0564,-61.7485,77.0,83,40,23.02,GD,1614398014
533,Kharhiāl,20.2833,82.7667,86.56,15,0,1.41,IN,1614398015
534,Safi,32.2994,-9.2372,54.81,77,100,4.74,MA,1614398017
535,‘Āhuimanu,21.4447,-157.8378,80.6,69,90,17.27,US,1614398018
536,Pacific Grove,36.6177,-121.9166,51.01,85,0,10.0,US,1614398019
537,Yangi Marg`ilon,40.4272,71.7189,26.6,68,100,2.3,UZ,1614398021
538,Nara,34.6851,135.8049,48.2,37,75,10.36,JP,1614398022
539,Zeya,53.75,127.2667,3.99,90,100,11.14,RU,1614398024
540,Sabha,27.0377,14.4283,46.98,83,0,9.6,LY,1614398025
541,Dwārka,22.2394,68.9678,78.28,68,0,9.24,IN,1614398026
542,Białogard,54.007,15.9875,39.0,100,65,9.89,PL,1614398027
543,Shushenskoye,53.325,91.9356,-0.4,55,0,15.66,RU,1614398029
544,Sehithwa,-20.4667,22.7167,64.71,84,0,4.94,BW,1614398030
545,Sergeevka,53.88,67.4158,-17.27,94,27,7.09,KZ,1614398031
546,Mountain Home,43.133,-115.6912,32.0,74,1,16.11,US,1614398032
547,Badou,7.5833,0.6,73.38,90,82,2.1,TG,1614398034
548,Prainha,-1.8,-53.48,73.67,95,85,3.24,BR,1614398035
549,Xichang,27.8964,102.2634,64.56,43,86,5.53,CN,1614398036
